alpha,epsilon,test_epsilon,tau,lambda,data_model_type,data_model_name,problem_type
9.47260000,0.40000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
14.03000000,0.20000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.40000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.60000000,0.20000000,0.00000000,-0.17858605,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.00000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
14.03000000,0.40000000,0.20000000,0.00000000,-0.99999956,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
31.62280000,0.20000000,0.20000000,0.00000000,-0.02410617,VanillaGaussian,VanillaGaussian,Logistic
4.31810000,0.20000000,0.20000000,0.00000000,-0.99999997,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
6.39560000,0.20000000,0.20000000,0.00000000,-0.03065241,VanillaGaussian,VanillaGaussian,Logistic
20.78010000,0.20000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
14.03000000,0.20000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.00000000,0.20000000,0.00000000,13.01541769,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
14.03000000,0.40000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
20.78010000,0.40000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
20.78010000,0.40000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
4.31810000,0.60000000,0.20000000,0.00000000,-0.05236526,VanillaGaussian,VanillaGaussian,Logistic
6.39560000,0.40000000,0.20000000,0.00000000,-0.03030237,VanillaGaussian,VanillaGaussian,Logistic
14.03000000,0.60000000,0.20000000,0.00000000,-0.17785619,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.20000000,0.20000000,0.00000000,-0.02373109,VanillaGaussian,VanillaGaussian,Logistic
14.03000000,0.00000000,0.20000000,0.00000000,20.88587271,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
9.47260000,0.20000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
14.03000000,0.60000000,0.20000000,0.00000000,-0.14632645,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
14.03000000,0.20000000,0.20000000,0.00000000,-0.02059791,VanillaGaussian,VanillaGaussian,Logistic
20.78010000,0.00000000,0.20000000,0.00000000,33.78183780,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
20.78010000,0.20000000,0.20000000,0.00000000,0.49261954,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
14.03000000,0.20000000,0.20000000,0.00000000,-0.99999997,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
30.77760000,0.00000000,0.20000000,0.00000000,54.71734507,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
45.58520000,0.40000000,0.20000000,0.00000000,-0.31322080,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
45.58520000,0.40000000,0.20000000,0.00000000,-0.31322079,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.20000000,0.20000000,0.00000000,0.72809020,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
45.58520000,0.00000000,0.20000000,0.00000000,88.22171180,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
45.58520000,0.20000000,0.20000000,0.00000000,-0.11512904,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
45.58520000,0.20000000,0.20000000,0.00000000,-0.11336948,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.40000000,0.20000000,0.00000000,-0.12043465,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
45.58520000,0.20000000,0.20000000,0.00000000,1.09669874,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
20.78010000,0.20000000,0.20000000,0.00000000,-0.02543380,VanillaGaussian,VanillaGaussian,Logistic
30.77760000,0.40000000,0.20000000,0.00000000,-0.12272987,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
20.78010000,0.60000000,0.20000000,0.00000000,-0.16304493,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
45.58520000,0.60000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
30.77760000,0.60000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
45.58520000,0.60000000,0.20000000,0.00000000,-0.99999998,VanillaGaussian,VanillaGaussian,Logistic
20.78010000,0.60000000,0.20000000,0.00000000,-0.14375366,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.20000000,0.20000000,0.00000000,-0.02080778,VanillaGaussian,VanillaGaussian,Logistic
9.47260000,0.40000000,0.20000000,0.00000000,-0.03774861,VanillaGaussian,VanillaGaussian,Logistic
45.58520000,0.40000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
0.50000000,0.00000000,0.20000000,0.00000000,99.99999846,KFeaturesModel,,Logistic
2.00000000,0.00000000,0.20000000,0.00000000,99.99999757,KFeaturesModel,,Logistic
0.50000000,0.40000000,0.20000000,0.00000000,99.99999704,KFeaturesModel,,Logistic
2.00000000,0.40000000,0.20000000,0.00000000,99.99999752,KFeaturesModel,,Logistic
67.51680000,0.00000000,0.20000000,0.00000000,141.10950072,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.00000000,0.20000000,0.00000000,141.10950072,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
100.00000000,0.00000000,0.20000000,0.00000000,223.34909672,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
100.00000000,0.00000000,0.20000000,0.00000000,223.34909672,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
100.00000000,0.20000000,0.20000000,0.00000000,200.83709629,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.20000000,0.20000000,0.00000000,126.86936318,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.18650000,0.60000000,0.20000000,0.00000000,0.47734302,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
100.00000000,0.20000000,0.20000000,0.00000000,200.83709629,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
100.00000000,0.40000000,0.20000000,0.00000000,177.61968750,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
100.00000000,0.40000000,0.20000000,0.00000000,177.61968750,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.20000000,0.20000000,0.00000000,126.86936318,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.60000000,0.20000000,0.00000000,0.41741276,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
0.27620000,0.40000000,0.20000000,0.00000000,0.46976657,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
100.00000000,0.60000000,0.20000000,0.00000000,153.69487360,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.60000000,0.20000000,0.00000000,96.91722804,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
100.00000000,0.60000000,0.20000000,0.00000000,153.69487360,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.60000000,0.20000000,0.00000000,96.91722804,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.40000000,0.20000000,0.00000000,112.12329736,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.40000000,0.20000000,0.00000000,112.12329736,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.40000000,0.20000000,0.00000000,0.39855086,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
1.32900000,0.00000000,0.20000000,0.00000000,-0.04460531,VanillaGaussian,VanillaGaussian,Logistic
0.60580000,0.40000000,0.20000000,0.00000000,-0.03851597,VanillaGaussian,VanillaGaussian,Logistic
1.96840000,0.00000000,0.20000000,0.00000000,-0.03820745,VanillaGaussian,VanillaGaussian,Logistic
2.91550000,0.00000000,0.20000000,0.00000000,-0.03130490,VanillaGaussian,VanillaGaussian,Logistic
1.32900000,0.20000000,0.20000000,0.00000000,-0.04849433,VanillaGaussian,VanillaGaussian,Logistic
4.31810000,0.00000000,0.20000000,0.00000000,-0.03056621,VanillaGaussian,VanillaGaussian,Logistic
6.39560000,0.00000000,0.20000000,0.00000000,-0.99997344,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.20000000,0.20000000,0.00000000,-0.03719108,VanillaGaussian,VanillaGaussian,Logistic
100.00000000,0.00000000,0.20000000,0.00000000,0.83656497,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
14.03000000,0.00000000,0.20000000,0.00000000,-0.99999996,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
14.03000000,0.00000000,0.20000000,0.00000000,-0.99999996,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.91550000,0.20000000,0.20000000,0.00000000,-0.03661442,VanillaGaussian,VanillaGaussian,Logistic
67.51680000,0.00000000,0.20000000,0.00000000,0.42516415,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
4.31810000,0.40000000,0.20000000,0.00000000,-0.58968257,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
2.91550000,0.60000000,0.20000000,0.00000000,-0.12080257,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
6.39560000,0.20000000,0.20000000,0.00000000,-0.99999996,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
1.96840000,0.20000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
4.31810000,0.40000000,0.20000000,0.00000000,-0.99999075,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.60000000,0.20000000,0.00000000,-0.99999996,VanillaGaussian,VanillaGaussian,Logistic
100.00000000,0.20000000,0.20000000,0.00000000,0.41373773,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.00000000,0.20000000,0.00000000,141.10950072,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
100.00000000,0.00000000,0.20000000,0.00000000,223.34909672,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
67.51680000,0.20000000,0.20000000,0.00000000,1.66020973,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
100.00000000,0.60000000,0.20000000,0.00000000,-0.99999996,VanillaGaussian,VanillaGaussian,Logistic
100.00000000,0.20000000,0.20000000,0.00000000,2.50949884,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
67.51680000,0.20000000,0.20000000,0.00000000,-0.13626301,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.20000000,0.20000000,0.00000000,-0.13198523,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
67.51680000,0.60000000,0.20000000,0.00000000,-0.99999996,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
100.00000000,0.60000000,0.20000000,0.00000000,-0.99999996,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
67.51680000,0.40000000,0.20000000,0.00000000,-0.99999996,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
100.00000000,0.40000000,0.20000000,0.00000000,-0.99999996,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
30.77760000,0.60000000,0.20000000,0.00000000,-0.22835153,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
100.00000000,0.20000000,0.20000000,0.00000000,-0.08946250,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
6.39560000,0.60000000,0.20000000,0.00000000,-0.09785208,VanillaGaussian,VanillaGaussian,Logistic
100.00000000,0.40000000,0.20000000,0.00000000,-0.24901164,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
100.00000000,0.40000000,0.20000000,0.00000000,-0.24901164,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
10.00000000,0.02000000,0.20000000,0.05000000,-0.02804490,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___OptimalRegularisation,Logistic
10.00000000,0.00000000,0.20000000,0.05000000,-0.02628978,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___OptimalRegularisationAdversarialGeneralisation,Logistic
10.00000000,0.20000000,0.20000000,0.05000000,-0.02882404,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___OptimalRegularisationAdversarialGeneralisation,Logistic
10.00000000,0.00000000,0.20000000,0.05000000,-0.02628978,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepLambdaAroundOptimum,Logistic
10.00000000,0.02000000,0.20000000,0.05000000,-0.02804488,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepLambdaAroundOptimum,Logistic
10.00000000,0.01000000,0.20000000,0.05000000,-0.01907952,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepLambdaAroundOptimum,Logistic
